id,prediction
7022899,0.04846981486997322
7022900,0.06705212816954606
7022901,0.03856400350673083
7022902,0.054382771444281844
7022903,0.047554056900185854
7022904,0.07112938993070109
7022905,0.05637472924195207
7022906,0.10969809670708816
7022907,0.06198832861419176
7022908,0.05869918214423021
7022909,0.04787245033450076
7022910,0.05414143793778134
7022911,0.0440279847219288
7022912,0.12312436705308213
7022913,0.050119517146110105
7022914,0.05637756644552973
7022915,0.0995628174517833
7022916,0.3424474351175243
7022917,0.05713756548701547
7022918,0.04383234896476324
7022919,0.06679581307553889
7022920,0.04893369683653541
7022921,0.06279441322785459
7022922,0.14012842113831153
7022923,0.05411409018769612
7022924,0.047333539588213874
7022925,0.043180596590486904
7022926,0.09539467406411502
7022927,0.05690051639715836
7022928,0.07700666669354006
7022929,0.04061203702223464
7022930,0.04594763730728188
7022931,0.05079801844329174
7022932,0.049599249928815814
7022933,0.07277889276425885
7022934,0.04654269736326297
7022935,0.04886050768150617
7022936,0.05097693555629523
7022937,0.181706534796558
7022938,0.04712066551908832
7022939,0.05157177992275308
7022940,0.05557545511226372
7022941,0.04703554521355885
7022942,0.05366673487369588
7022943,0.04988440589651765
7022944,0.1308139398332304
7022945,0.04588889504027804
7022946,0.050482746944739906
7022947,0.047954434041126655
7022948,0.04719570520221936
7022949,0.05960365401221459
7022950,0.05187683515311436
7022951,0.06302972506867106
7022952,0.08663418406010236
7022953,0.054438631473988794
7022954,0.04574691241419565
7022955,0.07499998352059575
7022956,0.04658014141817549
7022957,0.05231350070762488
7022958,0.045392040569583424
7022959,0.05495654269694053
7022960,0.4429088443169987
7022961,0.0625492979515799
7022962,0.06944974367264597
7022963,0.05514466301270912
7022964,0.04888830803671495
7022965,0.07876397782991305
7022966,0.049974181208409525
7022967,0.043479184527985895
7022968,0.05054992633377963
7022969,0.06674220213305589
7022970,0.04876265318612822
7022971,0.14954593867091392
7022972,0.4184125129114768
7022973,0.18298735480655368
7022974,0.06215460797273982
7022975,0.04918614950268372
7022976,0.05907812515451316
7022977,0.0494117817292165
7022978,0.05047328761654186
7022979,0.09906295836795029
7022980,0.33072590972156274
7022981,0.04841991531675562
7022982,0.04135170362091276
7022983,0.05580975606951859
7022984,0.05531159052290037
7022985,0.42334309204361126
7022986,0.0566996507599642
7022987,0.05234806511267943
7022988,0.586048501806044
7022989,0.04881431887024064
7022990,0.05482617921235525
7022991,0.04847364879969469
7022992,0.0591648978682027
7022993,0.07844116731439554
7022994,0.053488948960642206
7022995,0.06390842045840481
7022996,0.04969371586235215
7022997,0.041479538534584935
7022998,0.05005781551124539
7022999,0.0449047091615725
7023000,0.04449231018729252
7023001,0.0616348152826936
7023002,0.04386944422671931
7023003,0.05143844599029479
7023004,0.05529152608465834
7023005,0.04934522790682081
7023006,0.06962782992469595
7023007,0.051549618976356834
7023008,0.056100474590359564
7023009,0.1631117026570549
7023010,0.047412725746853734
7023011,0.053105425570761415
7023012,0.04768457039026977
7023013,0.05528608742332346
7023014,0.06150455525125757
7023015,0.044385424698452344
7023016,0.09721506653223459
7023017,0.04674992950426693
7023018,0.043021319294636706
7023019,0.04287730676289088
7023020,0.06357841859972145
7023021,0.049303569369699894
7023022,0.05090727800002667
7023023,0.045930927597825716
7023024,0.052300333223081766
7023025,0.05942562949518015
7023026,0.045866909709791945
7023027,0.13886550060053898
7023028,0.06025358463637384
7023029,0.03923653738390942
7023030,0.05099402792548966
7023031,0.0497265245285219
7023032,0.05472953763889393
7023033,0.060623922113325235
7023034,0.049264460469207016
7023035,0.3464844632759177
7023036,0.1382761787017297
7023037,0.04194329775616181
7023038,0.056912215444106545
7023039,0.054844404650495254
7023040,0.050853308411852406
7023041,0.04987130024847808
7023042,0.04454355770682331
7023043,0.05034304349035088
7023044,0.0803668337991371
7023045,0.06103905461065357
7023046,0.04947256685830008
7023047,0.062250300527976296
7023048,0.047215557864049885
7023049,0.054334984130425215
7023050,0.06549219119906985
7023051,0.06274206564569466
7023052,0.045009261920632225
7023053,0.06098516825665912
7023054,0.050708537759399416
7023055,0.045262846921004025
7023056,0.052854277522735194
7023057,0.28810054866298573
7023058,0.04849007027038839
7023059,0.0457775593665202
7023060,0.04860920187163049
7023061,0.053142394555673524
7023062,0.05232489520311018
7023063,0.04761072381870219
7023064,0.05180568130960387
7023065,0.21874223638503565
7023066,0.05239228862444638
7023067,0.08230162827883092
7023068,0.06304255076655588
7023069,0.05390813353015819
7023070,0.042278811335163945
7023071,0.04804591344571
7023072,0.050389742093209115
7023073,0.052122898029496406
7023074,0.05450417140228576
7023075,0.05670844901691269
7023076,0.04281994425918896
7023077,0.05779969830483617
7023078,0.056295797964712166
7023079,0.07271329864142884
7023080,0.05089400033360458
7023081,0.05073099222323131
7023082,0.5130325739687105
7023083,0.052472838650391464
7023084,0.05511596781229849
7023085,0.040839772479660835
7023086,0.0595258928828486
7023087,0.04411125347916748
7023088,0.04849429095194445
7023089,0.04916725963500903
7023090,0.056168479210791135
7023091,0.048733324236870275
7023092,0.09875977423930034
7023093,0.04869877860759763
7023094,0.048893489129248804
7023095,0.04675519674928723
7023096,0.05106133431339479
7023097,0.044908875992914106
7023098,0.06266151347602084
7023099,0.08200052685687882
7023100,0.05692064420220298
7023101,0.04205018733029171
7023102,0.14935682500355474
7023103,0.2814217526893172
7023104,0.048498866214725475
7023105,0.07041297630424576
7023106,0.06937767439964874
7023107,0.05601576263304851
7023108,0.060668345059354145
7023109,0.04264848019499918
7023110,0.05101149381941074
7023111,0.585415403145748
7023112,0.051189797898179644
7023113,0.14282536260425457
7023114,0.05659741264956437
7023115,0.06535686314703557
7023116,0.05488600342086116
7023117,0.0476915869159814
7023118,0.05493136328453514
7023119,0.058267025376958534
7023120,0.0752640642247312
7023121,0.05484980010062414
7023122,0.04320907193107501
7023123,0.04435200380627407
7023124,0.08671690540962873
7023125,0.06756086500715386
7023126,0.05389270912921665
7023127,0.055862824473173776
7023128,0.05392571204043957
7023129,0.0458546650579681
7023130,0.058732260237218725
7023131,0.057906316982107395
7023132,0.07342079415575084
7023133,0.04924401604677089
7023134,0.061115995816003556
7023135,0.05228796303735219
7023136,0.05327511838584273
7023137,0.0654631746276823
7023138,0.05695601128926649
7023139,0.06757143369334533
7023140,0.05410890124969972
7023141,0.04114845989597792
7023142,0.672787508194422
7023143,0.04906935846190593
7023144,0.043633644463727854
7023145,0.041797577561358934
7023146,0.05637153985742415
7023147,0.06209672338618476
7023148,0.0493771975653791
7023149,0.3682920324787966
7023150,0.6264361313611344
7023151,0.051225088874301994
7023152,0.5190515055676727
7023153,0.07718909570181165
7023154,0.05144726490223031
7023155,0.0471308899821182
7023156,0.070346075229855
7023157,0.05495918026731815
7023158,0.051984720724732786
7023159,0.29496225394459763
7023160,0.046757121281555784
7023161,0.045142534244679365
7023162,0.04516655231042901
7023163,0.05139229853585207
7023164,0.05258248411725902
7023165,0.04936617433012165
7023166,0.05226970702524432
7023167,0.042041057347317876
7023168,0.06854886979916554
7023169,0.05359279782385738
7023170,0.05368671573205132
7023171,0.044713139774498444
7023172,0.10765753730725128
7023173,0.26079790540312703
7023174,0.04972432636521123
7023175,0.04617010215571388
7023176,0.06976960000194439
7023177,0.12980656078117556
7023178,0.07625711581924563
7023179,0.04132574478861307
7023180,0.05195854667710853
7023181,0.05198846267811545
7023182,0.04345273149491129
7023183,0.04737712531818971
7023184,0.060329240631609826
7023185,0.04273509839944249
7023186,0.052003711157793155
7023187,0.05318459929096199
7023188,0.03907222534673933
7023189,0.04761362774464652
7023190,0.04535374900415386
7023191,0.06598978678423681
7023192,0.12948484320188666
7023193,0.27829824595995595
7023194,0.038387529417981535
7023195,0.0445255195876661
7023196,0.05435017010539732
7023197,0.05196277327791297
7023198,0.047397079370288225
7023199,0.0852153508464798
7023200,0.36328421084795665
7023201,0.04913757597841357
7023202,0.06502478211706444
7023203,0.047945517352993516
7023204,0.049877988209258366
7023205,0.044430941641392545
7023206,0.0563365514243856
7023207,0.06565930812921375
7023208,0.0432134228041859
7023209,0.06916613749864972
7023210,0.05149164725125954
7023211,0.051957036919362556
7023212,0.04417011212553448
7023213,0.05616081810507732
7023214,0.05569770031399622
7023215,0.1381885500405382
7023216,0.05687404522930534
7023217,0.0515328426568286
7023218,0.040208660017522775
7023219,0.045694220665634534
7023220,0.06490361636888828
7023221,0.12775353748644303
7023222,0.05407844148575194
7023223,0.05079707228973357
7023224,0.04246252415022832
7023225,0.06840913377338906
7023226,0.063373810553204
7023227,0.11744175110160993
7023228,0.04579745122852258
7023229,0.049592779297607
7023230,0.11213167292560947
7023231,0.051881408401701704
7023232,0.04282986799919324
7023233,0.046865262879150105
7023234,0.09231316829295008
7023235,0.06116701377343735
7023236,0.04438806130610975
7023237,0.04753927410127749
7023238,0.16955957721695405
7023239,0.04413933820722722
7023240,0.05083269129723697
7023241,0.49001613393250487
7023242,0.05074342439876856
7023243,0.05608604628700052
7023244,0.04440949480530092
7023245,0.04965977311113971
7023246,0.04672886447631325
7023247,0.04626759043572543
7023248,0.04674283761449387
7023249,0.04404477116405403
7023250,0.04980834363272468
7023251,0.04882432331685681
7023252,0.08451303719461858
7023253,0.05059335440107345
7023254,0.08427358949909436
7023255,0.05007042967844823
7023256,0.04610646403008256
7023257,0.05495671402969299
7023258,0.22792116174445176
7023259,0.05330778117597586
7023260,0.14288698735136385
7023261,0.04451666708050421
7023262,0.07267751671339157
7023263,0.06827866229529661
7023264,0.05082353321540223
7023265,0.04655736920770152
7023266,0.052372316369984406
7023267,0.06277329453326486
7023268,0.045139398213538795
7023269,0.049698622187111574
7023270,0.06333840308883458
7023271,0.03994546173394417
7023272,0.0421118339638756
7023273,0.052892886246710236
7023274,0.0523609005225812
7023275,0.04842313772954071
7023276,0.09766153853166096
7023277,0.37418061218635223
7023278,0.05209144853643728
7023279,0.050333543303711425
7023280,0.08444928370332859
7023281,0.04946203399442311
7023282,0.04869337514926633
7023283,0.19703222154572406
7023284,0.044091848116880085
7023285,0.05057115471051088
7023286,0.11890069387112118
7023287,0.04799890824962212
7023288,0.06347182649393958
7023289,0.0407194232404344
7023290,0.05303424386961399
7023291,0.04715608295387459
7023292,0.07954810143331428
7023293,0.04752050751403254
7023294,0.17375798778689083
7023295,0.05307712527636288
7023296,0.06489696782801883
7023297,0.05746332024139242
7023298,0.04648030442885113
7023299,0.07432590490179575
7023300,0.25022542763534134
7023301,0.05674296518009282
7023302,0.3459557801792569
7023303,0.5887504101257567
7023304,0.05669396504205475
7023305,0.04426315204717704
7023306,0.05565986130566393
7023307,0.06469081662171818
7023308,0.052854277522735194
7023309,0.07106411797080048
7023310,0.05440845811089846
7023311,0.08269740223652286
7023312,0.2705186188306474
7023313,0.052633687087827424
7023314,0.05176222187782287
7023315,0.04869642170821132
7023316,0.1229551022114721
7023317,0.30316216689198117
7023318,0.0493532581731071
7023319,0.05642128753069903
7023320,0.04965347467416183
7023321,0.06137829187237519
7023322,0.06658542537871341
7023323,0.051754426229492806
7023324,0.04496205604122344
7023325,0.04576810535182443
7023326,0.05169835338805188
7023327,0.040724668589302446
7023328,0.049688278858316726
7023329,0.04894228413977835
7023330,0.055149553571875884
7023331,0.03952133995978757
7023332,0.04091464622600041
7023333,0.05624249468865542
7023334,0.03810182610149684
7023335,0.04387251688573835
7023336,0.24512941966096105
7023337,0.060960419569498915
7023338,0.04741439824352136
7023339,0.049459112367538346
7023340,0.04966961473767906
7023341,0.05423122867279978
7023342,0.038603951072478396
7023343,0.18336261131026027
7023344,0.055809487119430165
7023345,0.05309122339534204
7023346,0.08802180962003327
7023347,0.04924062882302668
7023348,0.06027428106936947
7023349,0.05744818213635497
7023350,0.05513283635899291
7023351,0.1049377618232688
7023352,0.04707890652467014
7023353,0.05200142951027
7023354,0.051695723076795576
7023355,0.05691425719450485
7023356,0.04530394038903407
7023357,0.04893710506532443
7023358,0.0482899954907908
7023359,0.05392308011853251
7023360,0.052010789518778876
7023361,0.07255122053667244
7023362,0.05861198632481883
7023363,0.04856610576395673
7023364,0.10610985159533214
7023365,0.047525321429035
7023366,0.05356060159993363
7023367,0.13373264761104475
7023368,0.052583282209067765
7023369,0.066447296013343
7023370,0.10891184640934988
7023371,0.058590320839531626
7023372,0.04553932287005872
7023373,0.047405094417749115
7023374,0.06771720412858888
7023375,0.09887638167768803
7023376,0.04952155247939505
7023377,0.08501365752011844
7023378,0.04452267593779227
7023379,0.04175084073903079
7023380,0.08525949791179291
7023381,0.048014136716444056
7023382,0.05509696981385688
7023383,0.21735892868954493
7023384,0.0453116689359066
7023385,0.04512875983775241
7023386,0.05523060959902583
7023387,0.058166739867692385
7023388,0.051499683445623196
7023389,0.5190623955694473
7023390,0.05257536761456012
7023391,0.048961712862298334
7023392,0.047229452434607196
7023393,0.04824298052266554
7023394,0.338614316431391
7023395,0.048589669753540135
7023396,0.047224518689798524
7023397,0.07381677746227823
7023398,0.06556371606661382
7023399,0.0408920836153613
7023400,0.056977385829818886
7023401,0.23488350646276934
7023402,0.04858759909012754
7023403,0.1426546791429466
7023404,0.0443103837380709
7023405,0.05781550219265441
7023406,0.04545876653458258
7023407,0.040709627129691096
7023408,0.043617344350465166
7023409,0.05317765261664184
7023410,0.04744485264265868
7023411,0.054782749882994954
7023412,0.04793951440598148
7023413,0.050458351977650466
7023414,0.051122231800925316
7023415,0.04306929819585983
7023416,0.08263465347197632
7023417,0.0410526983202209
7023418,0.08146461741947035
7023419,0.04761914257177585
7023420,0.05290088425436217
7023421,0.2075871956575831
7023422,0.04602758785174718
7023423,0.1775843028793067
7023424,0.05977108471099177
