id,prediction
7013254,0.027519909915852757
7013255,0.5773837611148054
7013256,0.006451467106811824
7013257,0.025909850805706604
7013258,0.00981355990706885
7013259,0.020717544790370836
7013260,0.013227184689926464
7013261,0.024901688440111078
7013262,0.01915401103815839
7013263,0.015034733374557166
7013264,0.009151609621242143
7013265,0.018082771053485894
7013266,0.015117215843966239
7013267,0.025827985948563177
7013268,0.04128475332656216
7013269,0.06557024284513994
7013270,0.017091161498524785
7013271,0.01851763148006327
7013272,0.0344513854007216
7013273,0.012821339600967183
7013274,0.019516735658037965
7013275,0.030888535631404205
7013276,0.014779658382201025
7013277,0.4866879792947386
7013278,0.013542354423732736
7013279,0.1632792846773329
7013280,0.0035916102919449637
7013281,0.03356658070773013
7013282,0.011479747237017732
7013283,0.01668182994996009
7013284,0.022544455868627904
7013285,0.02232940151932153
7013286,0.02257769340397215
7013287,0.01728729692607291
7013288,0.5499302566323508
7013289,0.2111903032301529
7013290,0.1536702951489287
7013291,0.003315422531380276
7013292,0.026655031252827505
7013293,0.040984488162639665
7013294,0.017691112566441437
7013295,0.01677427971329658
7013296,0.02605445086458406
7013297,0.01971687502342799
7013298,0.4739245015521525
7013299,0.023642862183487365
7013300,0.018557757860911676
7013301,0.007592048384321518
7013302,0.013668534672791678
7013303,0.013547340919338253
7013304,0.01675299090989092
7013305,0.15407362115292028
7013306,0.019864969667296735
7013307,0.00661349943177026
7013308,0.02267311002763526
7013309,0.014689885125315534
7013310,0.0614754948022591
7013311,0.03764044771755037
7013312,0.03099848801340741
7013313,0.010700606165220845
7013314,0.03168415686678876
7013315,0.026004436975413468
7013316,0.018235786825974848
7013317,0.007524339138277801
7013318,0.41420027976237517
7013319,0.03467720878163619
7013320,0.013048419921441474
7013321,0.03585376783421496
7013322,0.12344424369918662
7013323,0.03900011392272111
7013324,0.010942791011292197
7013325,0.01446643434011987
7013326,0.0159814978564191
7013327,0.04174409447989408
7013328,0.031701760963914194
7013329,0.4041082800336849
7013330,0.02495189683150053
7013331,0.01728041321855275
7013332,0.08225200415015751
7013333,0.0096331662503487
7013334,0.057401964537299045
7013335,0.04326996999713412
7013336,0.020206525163400206
7013337,0.04225520342063891
7013338,0.021889473517353035
7013339,0.025252813316207795
7013340,0.05001133068742053
7013341,0.015086681858679916
7013342,0.01937059413867958
7013343,0.5744189668843361
7013344,0.006693603440691493
7013345,0.01859010305038269
7013346,0.022345276700415993
7013347,0.010878141802860682
7013348,0.028240960818134684
7013349,0.0749677448079007
7013350,0.03173171190002657
7013351,0.1039377350099973
7013352,0.021873607699481636
7013353,0.013487501355398949
7013354,0.006368859863271981
7013355,0.04902702061223124
7013356,0.04578502230367483
7013357,0.014140249723353444
7013358,0.0038548063311035262
7013359,0.008883799639504659
7013360,0.027918509366416485
7013361,0.025348754796155292
7013362,0.023055043013719623
7013363,0.013295742693212584
7013364,0.00928609770210688
7013365,0.024682780215299294
7013366,0.03190279795819602
7013367,0.021575525411705463
7013368,0.010827975038100516
7013369,0.04531904700698301
7013370,0.03054896399850741
7013371,0.01529505592450623
7013372,0.020441128519929283
7013373,0.021649522626505546
7013374,0.3686076846391152
7013375,0.010693190640303964
7013376,0.016671523945007573
7013377,0.029894429699361298
7013378,0.012964678267639213
7013379,0.035674893965420174
7013380,0.032011359739248305
7013381,0.198895262361717
7013382,0.0069854672986487
7013383,0.008478548327935008
7013384,0.02520419756135526
7013385,0.5357035864531261
7013386,0.11880880918211123
7013387,0.04415750481392419
7013388,0.9680090512880046
7013389,0.021004716824828108
7013390,0.10557837347027363
7013391,0.1683288272713518
7013392,0.03439794454602238
7013393,0.023101430388770994
7013394,0.231827438159126
7013395,0.012777301950586507
7013396,0.015838216537364693
7013397,0.16450566273194153
7013398,0.03489042252268262
7013399,0.014044308808049978
7013400,0.019525907555788383
7013401,0.020281135537174762
7013402,0.03811846076695122
7013403,0.01228581872746876
7013404,0.019671510809559506
7013405,0.034102454431604146
7013406,0.07578265788350066
7013407,0.04110355316571872
7013408,0.024574976247030835
7013409,0.00619074079739502
7013410,0.6004680380661274
7013411,0.07195895623094745
7013412,0.013741365337171995
7013413,0.020563884897238628
7013414,0.011301910378604464
7013415,0.02896598901772366
7013416,0.030611901352508866
7013417,0.023519431633614044
7013418,0.028649772060707825
7013419,0.01655265533615601
7013420,0.048322270635991094
7013421,0.01665822084844694
7013422,0.0376927448196276
7013423,0.017332331086585204
7013424,0.12803642626761064
7013425,0.008360272900128453
7013426,0.011452299551384094
7013427,0.017527450686817027
7013428,0.008623824367752895
7013429,0.012111206192209598
7013430,0.02273792811994442
7013431,0.014199561557777532
7013432,0.03899997563251635
7013433,0.022911287067386772
7013434,0.02095876087067969
7013435,0.17009008468342687
7013436,0.02279771021831936
7013437,0.016492677077248268
7013438,0.07798270062071741
7013439,0.4034589267700244
7013440,0.03459576757494244
7013441,0.21305651676199203
7013442,0.015031446288178898
7013443,0.9425818515986413
7013444,0.14450756908408668
7013445,0.010414257010727221
7013446,0.030015393437441536
7013447,0.07522275708105255
7013448,0.006959685188357114
7013449,0.01272014098485581
7013450,0.02606767325572809
7013451,0.02127760346450737
7013452,0.014480747876300548
7013453,0.010188107262228298
7013454,0.04416908422589148
7013455,0.04650451494719637
7013456,0.06873211414222492
7013457,0.01909717534755887
7013458,0.06002150778502646
7013459,0.0040992030184192
7013460,0.027320606491450974
7013461,0.019637636315531844
7013462,0.014384380938509404
7013463,0.008242096753040462
7013464,0.026286233522573647
7013465,0.11809306031623117
7013466,0.026259889858774876
7013467,0.023795972081634427
7013468,0.0576081719599633
7013469,0.24978125541892687
7013470,0.023223500099364358
7013471,0.025615789363395546
7013472,0.06794732132389635
7013473,0.06818744579663143
7013474,0.016884941313691726
7013475,0.044017242694181224
7013476,0.022383409647610063
7013477,0.018816298185784053
7013478,0.010337589064280405
7013479,0.027096333662614637
7013480,0.0370421625988992
7013481,0.03072764286390799
7013482,0.019386910828817935
7013483,0.03858427368470792
7013484,0.061990282688842484
7013485,0.020241727938669324
7013486,0.030236489411274096
7013487,0.9996718423097042
7013488,0.06358928010331209
7013489,0.005539831441335749
7013490,0.0085482409228002
7013491,0.03153405528941997
7013492,0.138409402224042
7013493,0.01803248216252399
7013494,0.09516215795441109
7013495,0.01146432803762793
7013496,0.014119563756686129
7013497,0.9578014402846914
7013498,0.006671605084703368
7013499,0.012181001943353045
7013500,0.013228359358181323
7013501,0.04134011923984471
7013502,0.025947782941169832
7013503,0.009495345129979436
7013504,0.021498679923310882
7013505,0.014207071596134196
7013506,0.02262715287269386
7013507,0.23743703932718319
7013508,0.016951525699328257
7013509,0.014074195847689465
7013510,0.01628797646891748
7013511,0.3529571075412471
7013512,0.12461922855003991
7013513,0.028904641605806337
7013514,0.011222291695652187
7013515,0.016348092097479124
7013516,0.03590854917941593
7013517,0.02820870026329827
7013518,0.01967798172151323
7013519,0.07268735496280272
7013520,0.008012985395384016
7013521,0.026642999183902834
7013522,0.010904862855703357
7013523,0.08239954120260282
7013524,0.016814235222436254
7013525,0.014534505114649286
7013526,0.07776563531650732
7013527,0.016163064650369336
7013528,0.03553241097623946
7013529,0.018950193606451806
7013530,0.013136928727856866
7013531,0.017913630906313885
7013532,0.009491401841502843
7013533,0.022147990469889488
7013534,0.16022490005279827
7013535,0.0065070929489828115
7013536,0.02845125964346572
7013537,0.02250727192268801
7013538,0.04649905652577087
7013539,0.614234747554218
7013540,0.004324132270841328
7013541,0.02560841568136733
7013542,0.03383772362468335
7013543,0.02234604599151073
7013544,0.01021465131652299
7013545,0.01809291212537588
7013546,0.018335009872748165
7013547,0.01183145717260116
7013548,0.022261225767189422
7013549,0.16701902698441662
7013550,0.015885399875691097
7013551,0.012302839508395677
7013552,0.03304039484354081
7013553,0.026962792870433853
7013554,0.007865892327962247
7013555,0.01348011900820213
7013556,0.017380220586419533
7013557,0.07386722072036231
7013558,0.3621019370023193
7013559,0.013142127635260624
7013560,0.019109222572517764
7013561,0.04159405694861692
7013562,0.02074096616988843
7013563,0.01837844738854718
7013564,0.18473993992797294
7013565,0.11591486317097285
7013566,0.020306870794911634
7013567,0.014386345046395908
7013568,0.024867982729780053
7013569,0.020720432773364248
7013570,0.01432861644801587
7013571,0.03480255186846398
7013572,0.24924079713348324
7013573,0.010876119228569061
7013574,0.007563385003908861
7013575,0.016399158906292653
7013576,0.01966472878373875
7013577,0.005555667364957103
7013578,0.02320405599930179
7013579,0.04055782634799651
7013580,0.010042017666759242
7013581,0.03153405528941997
7013582,0.06262250238797215
7013583,0.007165415142912017
7013584,0.505224040300906
7013585,0.013754285374725634
7013586,0.020124472559166655
7013587,0.5557277766770996
7013588,0.04271665557878104
7013589,0.0162868727031064
7013590,0.42661566167208875
7013591,0.01881142560833001
7013592,0.04527946878238637
7013593,0.022962880237699303
7013594,0.03340935522381659
7013595,0.013676230420044597
7013596,0.009546777767853551
7013597,0.03479037476917454
7013598,0.0168571857695069
7013599,0.027465400179343444
7013600,0.02085554001187733
7013601,0.064015229697524
7013602,0.06228847547773919
7013603,0.08124691448312148
7013604,0.06141649398773656
7013605,0.6309372515926177
7013606,0.031030691074274874
7013607,0.7863485856191896
7013608,0.04520168837459418
7013609,0.01924337159984431
7013610,0.03942426226428933
7013611,0.12687245542153675
7013612,0.08332185959669608
7013613,0.09958425309994048
7013614,0.02857820744790335
7013615,0.02752009479316654
7013616,0.03377932738712961
7013617,0.03283557480390711
7013618,0.0702672273001771
7013619,0.037792130220431444
7013620,0.010120364396558577
7013621,0.1262592877291356
7013622,0.04015399233002334
7013623,0.0244492041324914
7013624,0.009686836357089335
7013625,0.011282023913710894
7013626,0.038228978192059254
7013627,0.016819443820997152
7013628,0.016508015850197677
7013629,0.01232319455511495
7013630,0.1533039803299634
7013631,0.02077463888838147
7013632,0.09069156820534197
7013633,0.1919689228263408
7013634,0.01967532676411776
7013635,0.1111017129697052
7013636,0.010478546948342344
7013637,0.02372557398643278
7013638,0.015318692737424075
7013639,0.658866063564364
7013640,0.023180404238867525
7013641,0.0379443762578484
7013642,0.02222029410118075
7013643,0.6132648311201703
7013644,0.03480255186846398
7013645,0.023434217595977996
7013646,0.03176586722872981
7013647,0.012900509722083849
7013648,0.008481711707423744
7013649,0.0370986759882193
7013650,0.019543407124909887
7013651,0.0345106628746008
7013652,0.089679986525907
7013653,0.019686011583337357
7013654,0.011667592961191176
7013655,0.11970578473045525
7013656,0.028563211969684976
7013657,0.016864880215868315
7013658,0.017267429258701505
7013659,0.022827678212551585
7013660,0.02489638824208153
7013661,0.04538361038186556
7013662,0.03202440487766456
7013663,0.03623171536601992
7013664,0.013278379019571997
7013665,0.012771163309118925
7013666,0.025629956324791668
7013667,0.009501527479863823
7013668,0.014691767703044908
7013669,0.009241200801387047
7013670,0.06219041994568747
7013671,0.00958348857785113
7013672,0.052605430581496304
7013673,0.016105079718184298
7013674,0.009327056054137677
7013675,0.007993672121694644
7013676,0.011700718218796298
7013677,0.006908048255501724
7013678,0.010482731743642469
7013679,0.020466812273419246
7013680,0.3628730599721061
7013681,0.03684940137837778
7013682,0.11251664072749801
7013683,0.03832514150466808
7013684,0.01537935706444022
7013685,0.032274995242098065
7013686,0.02726607001537803
7013687,0.013021366685506755
7013688,0.03109568475368131
7013689,0.03256537854919298
7013690,0.16974020875356136
7013691,0.7530438011079383
7013692,0.019634483267565297
7013693,0.010667749564481712
7013694,0.011602993279978225
7013695,0.9354510665462452
7013696,0.023330572829151942
7013697,0.2648882884679035
7013698,0.005931399353713321
7013699,0.0053191703006648765
7013700,0.026376831710419824
7013701,0.1498353260580571
7013702,0.02942243374849713
7013703,0.12007223606444956
7013704,0.039173149012229264
7013705,0.03730291629107819
7013706,0.0670859736471536
7013707,0.007578090390312202
7013708,0.019660679205390934
7013709,0.012585468329940258
7013710,0.009234384589856426
7013711,0.03396328225018231
7013712,0.021122844181114604
7013713,0.009116389301289555
7013714,0.05361096971973141
7013715,0.017122542993561772
7013716,0.016219697535547722
7013717,0.496378809652987
7013718,0.032535417253787155
7013719,0.0164345701332479
7013720,0.01518986542705825
7013721,0.015213991958879972
7013722,0.016551313658061832
7013723,0.030843685446772545
7013724,0.09175545952550293
7013725,0.025328526589563236
7013726,0.011631176015099528
7013727,0.7540065229868431
7013728,0.07982560377662293
7013729,0.018706037841798875
7013730,0.029177741973338958
7013731,0.03263685024328445
7013732,0.9648083781891205
7013733,0.005891155452099506
7013734,0.061084935823195324
7013735,0.07768016403572763
7013736,0.9321449190507631
7013737,0.05407790729678988
7013738,0.051177881619746235
7013739,0.02718340891037413
7013740,0.008051006399784483
7013741,0.01455616352981359
7013742,0.31891443076258774
7013743,0.007162065169294651
7013744,0.019759801145682782
7013745,0.04588415660879387
7013746,0.027854459436607755
7013747,0.9981881236518787
7013748,0.00995533394579187
7013749,0.6442460917618777
7013750,0.02594768059350735
7013751,0.02132591496772501
7013752,0.451705074343683
7013753,0.02498653593909282
7013754,0.30970145776148383
7013755,0.05170293432363422
7013756,0.02984417925666155
7013757,0.033392204755501295
7013758,0.05061189943124549
7013759,0.009077947788676068
7013760,0.026506305124223993
7013761,0.02867616057576735
7013762,0.8840796818903378
7013763,0.02636509523686778
