id,prediction
7010415,0.03183909306832115
7010416,0.048676084670346016
7010417,0.017443286797450733
7010418,0.020829034930386254
7010419,0.013043214003890342
7010420,0.020578475007000035
7010421,0.9345660988280571
7010422,0.016588751157486373
7010423,0.01773160173417341
7010424,0.028625031373360237
7010425,0.030499355214112976
7010426,0.03926648985180093
7010427,0.021075814099527638
7010428,0.016352981100073247
7010429,0.05796019205479438
7010430,0.032110730699689304
7010431,0.02845340003466394
7010432,0.022411279346778123
7010433,0.016044577350532153
7010434,0.7735226632800416
7010435,0.05764931867369548
7010436,0.02017938519389105
7010437,0.09413190458714378
7010438,0.09410257112730135
7010439,0.1470980686965609
7010440,0.17539128341546772
7010441,0.02692632051514113
7010442,0.02776863716761697
7010443,0.08632005030685
7010444,0.018174991853248914
7010445,0.02640795859499939
7010446,0.03599448750799118
7010447,0.009650230095566682
7010448,0.025321014332311667
7010449,0.027648588298712612
7010450,0.029725310939784887
7010451,0.020124557684488734
7010452,0.022950692555980597
7010453,0.02843184496329538
7010454,0.012431499510006036
7010455,0.016735660596333482
7010456,0.03946024916069126
7010457,0.020606587463300616
7010458,0.0305416314412563
7010459,0.037289930662336566
7010460,0.035786632876965964
7010461,0.04749089345359536
7010462,0.036450390589627554
7010463,0.06440335932640633
7010464,0.05737439852614004
7010465,0.01835565060465922
7010466,0.05201861852972021
7010467,0.007908062485184424
7010468,0.04337957160094606
7010469,0.0574013986838309
7010470,0.03865059314418323
7010471,0.10650993251986351
7010472,0.728052826862563
7010473,0.025312272282342094
7010474,0.025964724580023052
7010475,0.021703861558846977
7010476,0.0231696103292177
7010477,0.14174115298068757
7010478,0.007376259757305844
7010479,0.020058363428397487
7010480,0.031357563257538336
7010481,0.01620499394125909
7010482,0.042545480408128174
7010483,0.023039153259274837
7010484,0.10585491142208833
7010485,0.02188881280591459
7010486,0.027393552814926603
7010487,0.04423004418352427
7010488,0.5446779923565661
7010489,0.021603089810652624
7010490,0.0661182024025179
7010491,0.037718775911146724
7010492,0.03680268296942744
7010493,0.059625736887147805
7010494,0.028242196046333375
7010495,0.007296568931601104
7010496,0.01285388044687933
7010497,0.01181189920772885
7010498,0.14936256448241655
7010499,0.027097265634745668
7010500,0.017272253662716515
7010501,0.03219335278867528
7010502,0.030893218954355872
7010503,0.07159952892848742
7010504,0.01575876024328641
7010505,0.030969964989937468
7010506,0.02498321459556171
7010507,0.023782144932081948
7010508,0.012516678563825621
7010509,0.02887272168971212
7010510,0.01661762256522901
7010511,0.6850406649453107
7010512,0.5724115216850447
7010513,0.3099266031754594
7010514,0.20940460030520808
7010515,0.006832442964106438
7010516,0.02535054058541076
7010517,0.018823151761540494
7010518,0.048630830515550706
7010519,0.01690605457339271
7010520,0.17337393364063144
7010521,0.02444456811249821
7010522,0.04485067423178143
7010523,0.0250866291292051
7010524,0.0147545198471559
7010525,0.01906482135332563
7010526,0.019653100578163933
7010527,0.014007986637891517
7010528,0.024623980117048503
7010529,0.014452553957162462
7010530,0.01912202430793669
7010531,0.023779051042025552
7010532,0.15430347464380187
7010533,0.05611805280528652
7010534,0.02598901145350841
7010535,0.1464435392319859
7010536,0.15713647097926856
7010537,0.023542458934195147
7010538,0.048966706221436326
7010539,0.061667542158182306
7010540,0.23936671059367054
7010541,0.02330415176342517
7010542,0.006896821177420441
7010543,0.023804602416807385
7010544,0.9182494349930787
7010545,0.024594700731787964
7010546,0.049890926240748486
7010547,0.03570271756694842
7010548,0.03898408039874849
7010549,0.012115808417686374
7010550,0.03414752853281226
7010551,0.03306810555654645
7010552,0.035030849289900426
7010553,0.015126983020041347
7010554,0.02894051366103
7010555,0.016698605364376614
7010556,0.00995093114259094
7010557,0.016952428341365698
7010558,0.025768505714783035
7010559,0.02004716091231222
7010560,0.0076079369768671115
7010561,0.03229967616852815
7010562,0.07585314627283626
7010563,0.0648634030764853
7010564,0.02305957143630359
7010565,0.025446989657460253
7010566,0.026865876448492924
7010567,0.050949071022199345
7010568,0.013274901644310031
7010569,0.1393153860259725
7010570,0.031169343242032965
7010571,0.039423476887083156
7010572,0.6952430159724419
7010573,0.02525770806862574
7010574,0.021405327047538017
7010575,0.030576891101159274
7010576,0.06715389231846139
7010577,0.06313369999994611
7010578,0.09535496576873383
7010579,0.019895049494945326
7010580,0.02269659143675722
7010581,0.05970432967175028
7010582,0.02032720211360308
7010583,0.025934967692616186
7010584,0.026833414278927565
7010585,0.02041593560085225
7010586,0.16178207869181063
7010587,0.03349376358194696
7010588,0.07674797354479357
7010589,0.03489023534572997
7010590,0.7508782196121521
7010591,0.023777834564282566
7010592,0.02267893391750005
7010593,0.02380132727320791
7010594,0.022953815685416136
7010595,0.016698196746147965
7010596,0.0396917805821467
7010597,0.01360496136124991
7010598,0.02245014011002928
7010599,0.11418598516797625
7010600,0.018197309246493036
7010601,0.017061368092245625
7010602,0.017636818701489247
7010603,0.03138171163897859
7010604,0.21134400259976768
7010605,0.02503532367345833
7010606,0.08763645582311984
7010607,0.05504754425632548
7010608,0.019116041086338586
7010609,0.02970343220823858
7010610,0.02257227784693828
7010611,0.009838480845653075
7010612,0.01066617653568812
7010613,0.011158536094773339
7010614,0.00486894265284364
7010615,0.03116110268043023
7010616,0.03364325798967222
7010617,0.02259676749217514
7010618,0.09429290848572736
7010619,0.021709661109929217
7010620,0.017670887332286264
7010621,0.034081526393771606
7010622,0.03695404750818292
7010623,0.013262082258247519
7010624,0.018105654747325048
7010625,0.03821420250728859
7010626,0.013987894540661782
7010627,0.0340964730900278
7010628,0.018583912876983806
7010629,0.024103638611178188
7010630,0.04635466156031057
7010631,0.019375496376740207
7010632,0.01097148365459897
7010633,0.047840792932736693
7010634,0.03527304966265015
7010635,0.024581414126941425
7010636,0.10992954507259985
7010637,0.015621985041768647
7010638,0.06879508109482631
7010639,0.01804932694356462
7010640,0.0413153515342983
7010641,0.011285908056175062
7010642,0.013569679894383934
7010643,0.1254741916946137
7010644,0.018217480932697913
7010645,0.03023927428682057
7010646,0.024999528645986053
7010647,0.01886747388688561
7010648,0.02222268788589375
7010649,0.009835847722501295
7010650,0.023497480981514027
7010651,0.016998906582784516
7010652,0.03159584533660972
7010653,0.025700157751089085
7010654,0.029369866711932223
7010655,0.9493076097662361
7010656,0.07701152905449683
7010657,0.02930965100877335
7010658,0.020080015029366547
7010659,0.07316268804305542
7010660,0.7915360114248794
7010661,0.035954940757192945
7010662,0.0811723479151475
7010663,0.01879938290900918
7010664,0.024825718284258176
7010665,0.017864733823249376
7010666,0.03578393788998739
7010667,0.033906538881963245
7010668,0.011607610522999827
7010669,0.04943644721569023
7010670,0.022253645458924914
7010671,0.026944020822082224
7010672,0.1410786458682711
7010673,0.016070853692377114
7010674,0.019013006431227178
7010675,0.033437510903300945
7010676,0.019854681351464676
7010677,0.011693104654612397
7010678,0.020652715884131805
7010679,0.04413510237584666
7010680,0.041770494319830126
7010681,0.012500030084334557
7010682,0.021659967674497408
7010683,0.21845449031209768
7010684,0.204461672629848
7010685,0.48602465314704013
7010686,0.025862368824617177
7010687,0.044187109814203276
7010688,0.02371006921817571
7010689,0.137031224212639
7010690,0.023734436011426746
7010691,0.04297189513461864
7010692,0.017943623026369305
7010693,0.08806245496779275
7010694,0.04435435850742717
7010695,0.027062095269660007
7010696,0.245560474688398
7010697,0.03382463327792788
7010698,0.07805748179036888
7010699,0.026688547525767388
7010700,0.02525367438416619
7010701,0.04115000924344076
7010702,0.024885789169127186
7010703,0.025352824777604765
7010704,0.012546484607295657
7010705,0.012749827888752037
7010706,0.013954379572137325
7010707,0.5785665803403083
7010708,0.023507769990840754
7010709,0.03663693089411338
7010710,0.006364975090694549
7010711,0.06486213045898206
7010712,0.01266598253963578
7010713,0.012101572113159953
7010714,0.019683489318181896
7010715,0.00813891151019716
7010716,0.7713116293934057
7010717,0.09064738903848317
7010718,0.020361185179477076
7010719,0.02383079691630813
7010720,0.027119469291402628
7010721,0.02975956388596138
7010722,0.7847094298785303
7010723,0.043909502989817405
7010724,0.07707364605694943
7010725,0.028961511735575027
7010726,0.007920363411548828
7010727,0.03821610189721598
7010728,0.9992938839157947
7010729,0.010249166493588743
7010730,0.07852951380530158
7010731,0.028968945899615923
7010732,0.037283615964499875
7010733,0.019825650063778084
7010734,0.016164178697877812
7010735,0.017306678876150988
7010736,0.030631107275106793
7010737,0.03601800181999814
7010738,0.027106316750482255
7010739,0.02248851027609136
7010740,0.916201263005607
7010741,0.007675944668274618
7010742,0.022471392850223374
7010743,0.09421843819922485
7010744,0.2500260929264685
7010745,0.09811242460588097
7010746,0.013526130950679371
7010747,0.018883530927097495
7010748,0.009058135431855997
7010749,0.02083345757588298
7010750,0.02926683774132084
7010751,0.023371378677155694
7010752,0.024323759904457086
7010753,0.1372321423362015
7010754,0.042210896268709414
7010755,0.026211065191458823
7010756,0.04033803610498952
7010757,0.021629019982320294
7010758,0.04155118029482792
7010759,0.021699188357677836
7010760,0.03759243422278135
7010761,0.0369714453918042
7010762,0.020895192269562206
7010763,0.017862662205264668
7010764,0.030311660971153582
7010765,0.010995993838744361
7010766,0.01888146608787046
7010767,0.013569729197999593
7010768,0.7530150726217023
7010769,0.007491428540653905
7010770,0.04292240734357041
7010771,0.02821666069551471
7010772,0.018971228212682958
7010773,0.04041441916943507
7010774,0.01534053271730751
7010775,0.03767313465838468
7010776,0.01629473616637185
7010777,0.054977128409270416
7010778,0.016577006616361748
7010779,0.008264022407720591
7010780,0.03622210704621942
7010781,0.14285660717340082
7010782,0.029998560590269428
7010783,0.023734436011426746
7010784,0.011535572610312947
7010785,0.041023680085772174
7010786,0.04814502869127291
7010787,0.2675122951714545
7010788,0.033206631928932064
7010789,0.05147535324722824
7010790,0.028295745075662706
7010791,0.01918164606690242
7010792,0.015622418000587227
7010793,0.14298822761566524
7010794,0.027881540376331795
7010795,0.07606133628818662
7010796,0.008667932447768286
7010797,0.011411393934489455
7010798,0.010211531336289768
7010799,0.03493972120423501
7010800,0.027046016039922356
7010801,0.025410318741268277
7010802,0.010749885465171189
7010803,0.023774730382269408
7010804,0.06202087102325201
7010805,0.02160888028939657
7010806,0.014246574272446357
7010807,0.03813087481153658
7010808,0.12475920370101012
7010809,0.05221773368439259
7010810,0.008596463658427887
7010811,0.026559568645088707
7010812,0.32020521377986627
7010813,0.008401473341009281
7010814,0.02722972317985648
7010815,0.08917337301429157
7010816,0.03710607861886599
7010817,0.024920130940852537
7010818,0.054278280325154575
7010819,0.055999612833405765
7010820,0.054857191285962593
7010821,0.007158301276615474
7010822,0.047697087236208045
7010823,0.01973170995955898
7010824,0.007799066984691848
7010825,0.033711209698918554
7010826,0.39659965042855044
7010827,0.016663753410973425
7010828,0.04588082442958221
7010829,0.009668078055355274
7010830,0.018849578338270334
7010831,0.17122892242012647
7010832,0.012282152325942557
7010833,0.18447046220860458
7010834,0.04180474618729496
7010835,0.030031104372129854
7010836,0.11647979629872465
7010837,0.019889081899452123
7010838,0.02073795649938527
7010839,0.020725770015325468
7010840,0.022229632995427833
7010841,0.040773669067717636
7010842,0.02848505587615675
7010843,0.01782970981381603
7010844,0.030531925232885986
7010845,0.03676911934283182
7010846,0.07806899655392857
7010847,0.014479544418434836
7010848,0.02119799925183271
7010849,0.0317765553690479
7010850,0.03134693899850152
7010851,0.15155246256427965
7010852,0.10247305271741047
7010853,0.020766159372360638
7010854,0.017550228165818502
7010855,0.007547462849226807
7010856,0.058846778642792134
7010857,0.02390655996422286
7010858,0.026785705095458256
7010859,0.06598785310857185
7010860,0.01013181908371771
7010861,0.028959251024200817
7010862,0.019590378059119524
7010863,0.02773655826032252
7010864,0.029432027506873466
7010865,0.016575944819888687
7010866,0.021272652564626352
7010867,0.01265142909974537
7010868,0.03960384313502582
7010869,0.15839032126216038
7010870,0.03797029876564983
7010871,0.011101701216369482
7010872,0.02525601621772646
7010873,0.017125249673594675
7010874,0.04029036740799226
7010875,0.014448575305678842
7010876,0.042459185128337094
7010877,0.029399056367529007
7010878,0.01570891357651731
7010879,0.9975897573863329
7010880,0.02551131837012634
7010881,0.0638314819496774
7010882,0.02085369289808069
7010883,0.022779909791905195
7010884,0.2132775065652749
7010885,0.03922557516449552
7010886,0.015709528175281037
7010887,0.02898053129317264
7010888,0.2192182837312037
7010889,0.036610893445501225
7010890,0.018378925110821075
7010891,0.010435011103292233
7010892,0.024756658489074507
7010893,0.008136346763853225
7010894,0.12246590851720791
7010895,0.07584398828019175
7010896,0.03626356341938398
7010897,0.017094651241548776
7010898,0.033955288227474706
7010899,0.020207481060538504
7010900,0.012619616892502732
7010901,0.05090508676961364
7010902,0.030488041094938606
7010903,0.02889830788629473
7010904,0.030835199381670127
7010905,0.024402553000635843
7010906,0.030638226766853797
7010907,0.026856310747618503
7010908,0.011395772512584394
7010909,0.2621888102221748
7010910,0.024223691119560267
7010911,0.015800580847582464
7010912,0.00880963990125825
7010913,0.017763972838446496
7010914,0.038888547718695425
7010915,0.06913176235797211
7010916,0.054046464247327425
7010917,0.8288134134231947
7010918,0.027915764286856343
7010919,0.03598879725468334
7010920,0.015397359819758115
7010921,0.02928948341942543
7010922,0.017512720003377384
7010923,0.028277954378652742
7010924,0.01274939248138527
7010925,0.008884654973860878
