id,prediction
7003469,0.04665218618805194
7003470,0.0483180529620386
7003471,0.061604450622379764
7003472,0.038440139344546195
7003473,0.01891066742483002
7003474,0.30883432771884856
7003475,0.012434046244245437
7003476,0.39851483207396554
7003477,0.44243373856124046
7003478,0.007867190013530242
7003479,0.34478029032111757
7003480,0.0846874603989839
7003481,0.03583697764827019
7003482,0.055222123136398224
7003483,0.4153713909469432
7003484,0.010128329910015265
7003485,0.02676408859912388
7003486,0.023937918108430812
7003487,0.007380526522173843
7003488,0.01314678049502383
7003489,0.022197406244504444
7003490,0.04527975912195508
7003491,0.03949231211407113
7003492,0.030118460370255316
7003493,0.2365406125320279
7003494,0.0138508175578548
7003495,0.01301402953144869
7003496,0.040255879571517245
7003497,0.06653367795597089
7003498,0.14889784037875187
7003499,0.014869670838546772
7003500,0.0354857414311248
7003501,0.028111552734688457
7003502,0.013994028996508909
7003503,0.05324208906842253
7003504,0.019341050328099886
7003505,0.046884612796706596
7003506,0.017069504963212814
7003507,0.011950199820664895
7003508,0.036084513381026244
7003509,0.02490956779649049
7003510,0.24551531279462754
7003511,0.4262073471842868
7003512,0.018694831272067863
7003513,0.15185028897793285
7003514,0.05459261684272853
7003515,0.054050830746254726
7003516,0.07137024039195275
7003517,0.1071027434881419
7003518,0.014905545355237037
7003519,0.016824689549809917
7003520,0.041428223108166115
7003521,0.05294732274308119
7003522,0.031127646368834614
7003523,0.009059884934257134
7003524,0.17768200371015874
7003525,0.005988103577416746
7003526,0.013567085901972236
7003527,0.00898306555941471
7003528,0.05474429014962976
7003529,0.14642843770718256
7003530,0.0408143626223443
7003531,0.020188055546353043
7003532,0.008896530323851922
7003533,0.024011972017952247
7003534,0.07176790495330142
7003535,0.04854361561198393
7003536,0.013006225518319883
7003537,0.9676598287896019
7003538,0.04692852408975112
7003539,0.05003910581799673
7003540,0.02752305867357894
7003541,0.056053838320775595
7003542,0.021685680667228976
7003543,0.04861952167163533
7003544,0.04067377832039616
7003545,0.05128572434566258
7003546,0.006317621455428366
7003547,0.02446867465119793
7003548,0.14894437474393596
7003549,0.020783138963412554
7003550,0.03961856653781013
7003551,0.0747132550429757
7003552,0.018504067357139203
7003553,0.08226162440807545
7003554,0.09794420862433043
7003555,0.009874486856455865
7003556,0.05765818740678004
7003557,0.10723855960695998
7003558,0.0646926939969351
7003559,0.005387243305284315
7003560,0.022988397840635538
7003561,0.004775508827517844
7003562,0.44007814796353245
7003563,0.018378330155352115
7003564,0.03209514570765651
7003565,0.8653992124331178
7003566,0.01261311927048655
7003567,0.009274536980647487
7003568,0.020920958537236856
7003569,0.04088725458303867
7003570,0.2475340433957538
7003571,0.018034680696509476
7003572,0.016542709681586214
7003573,0.8783531373947191
7003574,0.024824556868693233
7003575,0.08415306283975528
7003576,0.011657713726747428
7003577,0.041603413234014765
7003578,0.01894899364895074
7003579,0.27478056564539294
7003580,0.013301097274251996
7003581,0.3479246410060774
7003582,0.06243960122965252
7003583,0.0302554756806819
7003584,0.10389687526118406
7003585,0.09408570671206982
7003586,0.038128201209392386
7003587,0.04836150794724475
7003588,0.033226888815664865
7003589,0.021270648789556774
7003590,0.020973740340490838
7003591,0.05356895887080905
7003592,0.040644408748716464
7003593,0.05196639264023416
7003594,0.003553994012336507
7003595,0.039167372358814255
7003596,0.007726981701179446
7003597,0.009708429031369441
7003598,0.01284655876389287
7003599,0.24074937602881605
7003600,0.011811193306416005
7003601,0.4312422952859774
7003602,0.31397511360600966
7003603,0.02846880122242335
7003604,0.04581198775600599
7003605,0.007893712938389464
7003606,0.026097947583281045
7003607,0.01110274946513838
7003608,0.042423951519159654
7003609,0.05495759959365901
7003610,0.015234361943662225
7003611,0.01918785747874273
7003612,0.027788675645413107
7003613,0.014756950855748525
7003614,0.02096731430633878
7003615,0.017451309858362817
7003616,0.1514405967374872
7003617,0.04856973322129696
7003618,0.026822278642663035
7003619,0.03529030638482507
7003620,0.014794396244130753
7003621,0.04633357975504727
7003622,0.01958148025261509
7003623,0.1173939626242229
7003624,0.02206558979650752
7003625,0.14736719228008482
7003626,0.05953744864213917
7003627,0.04150288267927766
7003628,0.7593806611818072
7003629,0.010417578106367084
7003630,0.10148798343053922
7003631,0.0554814886146687
7003632,0.014355597851952973
7003633,0.0208866686616444
7003634,0.3072304301145846
7003635,0.03242488534431148
7003636,0.9535862461403309
7003637,0.010955665492704285
7003638,0.1846339884228939
7003639,0.09757297663028962
7003640,0.030460772315671566
7003641,0.026941396203651047
7003642,0.007792402693935119
7003643,0.018988229532825498
7003644,0.1870300835272797
7003645,0.022316646839541418
7003646,0.028039468557964863
7003647,0.01678021604376802
7003648,0.5824068024822521
7003649,0.09742644665801546
7003650,0.8686773100066248
7003651,0.017391427967304522
7003652,0.4128517411193961
7003653,0.3427678805457556
7003654,0.1978073303368891
7003655,0.02224966479606674
7003656,0.060489715666206
7003657,0.09829465984757402
7003658,0.03632316377801732
7003659,0.02762264242570384
7003660,0.01618483769653234
7003661,0.0859332129155756
7003662,0.10446251079807004
7003663,0.03303227111834914
7003664,0.04104168284319927
7003665,0.05328646689249062
7003666,0.07767698658216156
7003667,0.16523239151519536
7003668,0.01592221698947969
7003669,0.0422563718443504
7003670,0.03191300900199353
7003671,0.004454903266538563
7003672,0.055543637200113204
7003673,0.022256840701069563
7003674,0.9098518493114437
7003675,0.3261400181679763
7003676,0.04896470863791019
7003677,0.009773933125623864
7003678,0.01001978297993834
7003679,0.07230845619472766
7003680,0.05697287942911647
7003681,0.01792803868531881
7003682,0.02367542622389034
7003683,0.043541917961060744
7003684,0.0277632476636261
7003685,0.059209661834951396
7003686,0.03691738826332875
7003687,0.02429309094160549
7003688,0.016044873073108427
7003689,0.07466518543612119
7003690,0.029210120598985957
7003691,0.46782861309838325
7003692,0.05072587024146774
7003693,0.022424909709384936
7003694,0.03195617404233313
7003695,0.014121796937201407
7003696,0.03642069375047519
7003697,0.036702759729999486
7003698,0.042225607666985895
7003699,0.02343634705953137
7003700,0.054707733526372176
7003701,0.014440780889849618
7003702,0.05314363913162076
7003703,0.020535490465828397
7003704,0.013063910366438622
7003705,0.046990181581435954
7003706,0.013605382742277147
7003707,0.05472507387879581
7003708,0.06988317332382599
7003709,0.054386371152853684
7003710,0.03442522644539456
7003711,0.015943239326487228
7003712,0.02682772559801843
7003713,0.027903346723838245
7003714,0.02236690313136268
7003715,0.06365737059248675
7003716,0.05154472612764491
7003717,0.008646663541571389
7003718,0.01771931094094757
7003719,0.010168644765473406
7003720,0.07684328336374814
7003721,0.008624994796106435
7003722,0.08915418916433139
7003723,0.032257079154570864
7003724,0.026545644483772127
7003725,0.04231853524258354
7003726,0.024773212972830375
7003727,0.06659843018553933
7003728,0.04821498843489872
7003729,0.01325902677491918
7003730,0.033415389686575946
7003731,0.15585316365704313
7003732,0.02512661109416576
7003733,0.01776623827566225
7003734,0.007900042250667766
7003735,0.054080837552128676
7003736,0.1293669999021322
7003737,0.05231745943069822
7003738,0.022896646602084104
7003739,0.03383747898249981
7003740,0.012059636135351107
7003741,0.06453680258974795
7003742,0.020072064833125434
7003743,0.008350180269731958
7003744,0.019071910023297476
7003745,0.0437424726382751
7003746,0.045593269051651224
7003747,0.1619066874678146
7003748,0.009590111236142845
7003749,0.145209153784288
7003750,0.05579217403217796
7003751,0.16520484902576194
7003752,0.04185448400140089
7003753,0.04909132187359964
7003754,0.02958420500325546
7003755,0.026798564488538273
7003756,0.01128963158538307
7003757,0.10855659881076277
7003758,0.05331020770045678
7003759,0.009687297289999867
7003760,0.2391240358942299
7003761,0.8176678692815919
7003762,0.010474025449337442
7003763,0.12009765361509517
7003764,0.08615075184276169
7003765,0.3846573592966844
7003766,0.017839158098924664
7003767,0.16929126355831142
7003768,0.030317627663150763
7003769,0.659050600790143
7003770,0.10029334688416605
7003771,0.1633275947430762
7003772,0.057413699559239834
7003773,0.20489983658831817
7003774,0.023003858083829903
7003775,0.017187367456673493
7003776,0.02358655499980525
7003777,0.0363680609346783
7003778,0.014970606219941578
7003779,0.05852463718236824
7003780,0.01083677435005318
7003781,0.05916453458872739
7003782,0.03733234956478791
7003783,0.06308577929807105
7003784,0.07124383137632496
7003785,0.0067507392094072844
7003786,0.033949508365675445
7003787,0.011724291920454608
7003788,0.2932846135106521
7003789,0.035818897950750335
7003790,0.011999126376880848
7003791,0.027336051083419896
7003792,0.07587867104923107
7003793,0.0464031676544587
7003794,0.13477451503267598
7003795,0.03234315669313208
7003796,0.014167549211512483
7003797,0.22312080689817718
7003798,0.06503152148092389
7003799,0.008501683547613161
7003800,0.05633855712869423
7003801,0.014452042532145042
7003802,0.6282239830496905
7003803,0.19012388448377626
7003804,0.029461697203715113
7003805,0.02226675928260812
7003806,0.3472544508680044
7003807,0.6785929716188692
7003808,0.041378212281753535
7003809,0.023713127011102335
7003810,0.04826602301881902
7003811,0.009902827463521904
7003812,0.05678588003173214
7003813,0.013646605477645629
7003814,0.04050373494308033
7003815,0.3594445475957344
7003816,0.03762836973905176
7003817,0.10763111103645812
7003818,0.017350787580178714
7003819,0.03407876808066598
7003820,0.017860831590059977
7003821,0.1124902619371159
7003822,0.028529225830958318
7003823,0.0326573994640411
7003824,0.00858939185008215
7003825,0.02488294011407498
7003826,0.2890223251475736
7003827,0.03405113323536705
7003828,0.03486647937600731
7003829,0.025314742183980787
7003830,0.03529291061736093
7003831,0.009030892323223136
7003832,0.030475903987296306
7003833,0.015598710534112539
7003834,0.020700120726667697
7003835,0.11250096738925573
7003836,0.02942739223361639
7003837,0.16461203382082445
7003838,0.00871300614440625
7003839,0.8762984586593874
7003840,0.03630451082371044
7003841,0.016784575961797235
7003842,0.09366669587767301
7003843,0.03941332455739243
7003844,0.04686891427740048
7003845,0.027238516511311664
7003846,0.010449464437252453
7003847,0.042139138197377926
7003848,0.017069450775968883
7003849,0.04522817254669025
7003850,0.013690714834466088
7003851,0.05063264746000298
7003852,0.01303463154133473
7003853,0.02526686473867284
7003854,0.04192818453561617
7003855,0.040033233935528
7003856,0.17797634702310244
7003857,0.06270351627357071
7003858,0.06157689708169801
7003859,0.03150342631102415
7003860,0.06925128221088038
7003861,0.03688919957668917
7003862,0.01949514885771015
7003863,0.053416894514807696
7003864,0.1069911059753046
7003865,0.06513029807348432
7003866,0.03213345323822468
7003867,0.022229230382325188
7003868,0.05258797574666738
7003869,0.04537417723905646
7003870,0.024550937773070804
7003871,0.013281209235411191
7003872,0.020360450716580724
7003873,0.007304108096714634
7003874,0.013454887474431432
7003875,0.048752690388098666
7003876,0.05234734613809778
7003877,0.05402362417670834
7003878,0.018858089308188747
7003879,0.07381327443121287
7003880,0.1214062102636898
7003881,0.02780456647451857
7003882,0.021526487197717402
7003883,0.06986874669107812
7003884,0.04952018320060628
7003885,0.029687410559747714
7003886,0.08076764479713239
7003887,0.020416674339863376
7003888,0.02604835802431013
7003889,0.015469374038821043
7003890,0.0847232309846993
7003891,0.06318726918198382
7003892,0.9695486081244403
7003893,0.01687467818335757
7003894,0.04060710507278047
7003895,0.8204586041438553
7003896,0.017980257421691286
7003897,0.008837487971407786
7003898,0.029413779566836756
7003899,0.041009347445087274
7003900,0.02061444835240883
7003901,0.694216211553452
7003902,0.04576909787255749
7003903,0.0393062446094489
7003904,0.12483285538330509
7003905,0.04974328662886395
7003906,0.08162546971140516
7003907,0.12387631613419801
7003908,0.006639247828137976
7003909,0.01507712863774669
7003910,0.10014904655489679
7003911,0.04329919353887283
7003912,0.06376944319937564
7003913,0.005147166313506762
7003914,0.013263231177216105
7003915,0.013706090200512777
7003916,0.03339876403341412
7003917,0.2175437106756933
7003918,0.01467553742341344
7003919,0.027632681725913013
7003920,0.05510453581633606
7003921,0.05907374353716481
7003922,0.01981640684899074
7003923,0.009724600258363325
7003924,0.025706043510447276
7003925,0.09505940223510503
7003926,0.02249775287562234
7003927,0.045267663769944864
7003928,0.03551748700866396
7003929,0.6895571521774461
7003930,0.017584305544449976
7003931,0.10349837732695888
7003932,0.05025429076008459
7003933,0.3479557491256793
7003934,0.027423166627718987
7003935,0.05561114314602539
7003936,0.016761449420069546
7003937,0.008092063422912028
7003938,0.030460772315671566
7003939,0.027067585850552214
7003940,0.05105630433158019
7003941,0.015312699336703319
7003942,0.027817177833884467
7003943,0.0863917827601798
7003944,0.07044459996594474
7003945,0.009441374739941498
7003946,0.00785241953922399
7003947,0.061368721866408925
7003948,0.020019790573785445
7003949,0.08045742649912951
7003950,0.15291882680622665
7003951,0.17269152340738833
7003952,0.02434889804294606
7003953,0.06378134999252544
7003954,0.08442229852272298
7003955,0.028325538525637316
7003956,0.045429685131243035
7003957,0.01945882383071285
7003958,0.019271834577637075
7003959,0.03716879672240039
7003960,0.014356060701529998
7003961,0.07728525501969699
7003962,0.03971924295214091
7003963,0.008398719704791472
7003964,0.0226484530009989
7003965,0.02729214435918648
7003966,0.03879773014572354
7003967,0.05923375518938229
7003968,0.02164732777978106
7003969,0.01499038806768273
7003970,0.04004179368707003
7003971,0.008411909612570167
7003972,0.026088555787391957
7003973,0.0485278762802469
7003974,0.05861722473719606
7003975,0.026123283715455466
7003976,0.31106950567893055
7003977,0.9814047592653687
7003978,0.01665751516700713
7003979,0.06032814951265838
7003980,0.028493723451331537
7003981,0.030967562309802306
7003982,0.2093723125435375
7003983,0.09372564478527322
7003984,0.01934296928788787
